COUNTRY;NEWCOUNTRYID;ALPHA_3;REG
Guatemala;320;GTM;SLA
St. Kitts and Nevis;659;KNA;ISL
Antigua and Barbuda;28;ATG;SLA
Cape Verde;132;CPV;MENA
Eritrea;232;ERI;SSA
Honduras;340;HND;SLA
Montserrat;500;MSR;ISL
Senegal;686;SEN;SSA
Nicaragua;558;NIC;SLA
Dominica;212;DMA;ISL
Burkina Faso;854;BFA;SSA
El Salvador;222;SLV;SLA
St. Lucia;662;LCA;SLA
Martinique;474;MTQ;ISL
Ethiopia;231;ETH;MENA
Cambodia;116;KHM;SAP
Marshall Islands;584;MHL;ISL
St. Vincent and the Grenadines;670;VCT;SLA
Barbados;52;BRB;SLA
Gambia;270;GMB;SSA
Nigeria;566;NGA;SSA
Cameroon;120;CMR;SSA
Guam;316;GUM;ISL
Colombia;170;COL;SLA
Venezuela;862;VEN;SLA
Aruba;533;ABW;SLA
Grenada;308;GRD;SLA
Guinea Bissau;624;GNB;SSA
Guinea;324;GIN;SSA
Benin;204;BEN;SSA
Djibouti;262;DJI;MENA
Costa Rica;188;CRI;SLA
Trinidad and Tobago;780;TTO;SLA
Ghana;288;GHA;SSA
Togo;768;TGO;SSA
Central African Republic;140;CAF;SSA
Somalia;706;SOM;MENA
Cote d'Ivoire;384;CIV;SSA
Federated State of Micronesia;583;FSM;ISL
Panama;591;PAN;SLA
Sierra Leone;694;SLE;SSA
Sri Lanka;144;LKA;SAP
Guyana;328;GUY;SLA
Liberia;430;LBR;SSA
Palau;585;PLW;ISL
Maldives;462;MDV;ISL
Suriname;740;SUR;SLA
Malaysia;458;MYS;SAP
Brazil;76;BRA;BRA
French Guiana;254;GUF;SLA
Democratic Republic of Congo;180;COD;SSA
Indonesia;360;IDN;SAP
Brunei;96;BRN;SAP
Kiribati;296;KIR;ISL
Uganda;800;UGA;SSA
Kenya;404;KEN;SSA
Equatorial Guinea;226;GNQ;SSA
Congo;178;COG;SSA
Gabon;266;GAB;SSA
Ecuador;218;ECU;SLA
Sao Tome and Principe;678;STP;SLA
Singapore;702;SGP;JSHK
Peru;604;PER;SLA
Tanzania;834;TZA;SSA
Nauru;520;NRU;ISL
Rwanda;646;RWA;SSA
Papua New Guinea;598;PNG;SAP
Burundi;108;BDI;SSA
Angola;24;AGO;SSA
Seychelles;690;SYC;ISL
Solomon Islands;90;SLB;ISL
Tuvalu;798;TUV;ISL
French Polynesia;258;PYF;ISL
Saint Helena;654;SHN;ISL
British Indian Ocean Territory;86;IOT;ISL
Tokelau;772;TKL;ISL
Zambia;894;ZMB;SSA
Timor Leste;626;TLS;SAP
Bolivia;68;BOL;SLA
Malawi;454;MWI;SSA
Cook Is.;184;COK;ISL
Mozambique;508;MOZ;SSA
Christmas I.;162;CXR;ISL
Australia;36;AUS;ANZ
American Samoa;16;ASM;ISL
Comoros;174;COM;ISL
Madagascar;450;MDG;SSA
Mayotte;175;MYT;ISL
Cocos Is.;166;CCK;ISL
Fiji;242;FJI;ISL
Wallis and Futuna;876;WLF;ISL
Samoa;882;WSM;ISL
Vanuatu;548;VUT;ISL
Tonga;776;TON;SSA
Zimbabwe;716;ZWE;SSA
Namibia;516;NAM;SSA
Chile;152;CHL;SLA
Botswana;72;BWA;SSA
Niue;570;NIU;ISL
Paraguay;600;PRY;SLA
Mauritius;480;MUS;ISL
New Caledonia;540;NCL;ISL
Reunion;638;REU;ISL
Argentina;32;ARG;SLA
South Africa;710;ZAF;SAF
Pitcairn Is.;612;PCN;ISL
Swaziland;748;SWZ;SSA
Lesotho;426;LSO;SSA
Norfolk I.;574;NFK;ISL
Uruguay;858;URY;SLA
New Zealand;554;NZL;ANZ
French Southern & Antarctic Lands;260;ATF;ISL
Falkland Is.;238;FLK;ISL
Heard I. & McDonald Is.;334;HMD;ISL
South Georgia & the South Sandwich Is.;239;SGS;ISL
Bouvet I.;74;BVT;ISL
Antarctica;10;ATA;POL
Sudan;;SDN;MENA
South Sudan;;SSD;MENA
